SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
145000,8400,TA,5,1314,5,1957,1957,1,Attchd,294,1314,1,0,GasA,TA,NAmes,1314,0
230000,8738,Gd,7,2291,8,1999,1999,2,Not Applicable,429,975,2,0,GasA,Gd,Gilbert,1005,1286
207500,8791,Gd,6,1728,7,2003,2003,2,Attchd,673,864,2,0,GasA,Gd,Somerst,864,864
220000,8814,Gd,7,1604,8,2006,2006,2,Attchd,660,1604,2,0,GasA,Gd,CollgCr,1604,0
231500,12435,Gd,7,1792,7,2001,2001,2,Attchd,564,963,2,0,GasA,Gd,CollgCr,963,829
97000,12702,TA,5,882,4,1956,1956,1,Detchd,308,0,1,0,GasA,TA,OldTown,882,0
176000,19296,TA,6,1382,6,1962,1962,2,Attchd,884,1362,1,0,GasA,TA,NAmes,1382,0
276000,9588,Gd,8,2574,10,2007,2007,3,Not Applicable,868,1482,2,0,GasA,Ex,CollgCr,1482,1092
151000,8471,TA,6,1212,6,1977,1995,2,Attchd,492,506,1,0,GasA,TA,Sawyer,1212,0
130000,5500,TA,5,1316,6,1929,2001,2,Detchd,484,926,1,0,GasA,TA,OldTown,926,0
73000,5232,TA,5,764,4,1925,2004,2,Detchd,504,680,1,0,GasA,TA,OldTown,764,0
175500,12090,TA,6,1422,7,1981,1981,2,Attchd,576,1422,2,0,GasA,Gd,NWAmes,1422,0
185000,11207,TA,6,1511,8,1997,1997,2,Attchd,413,802,2,0,GasA,TA,Gilbert,802,709
179500,8400,TA,5,2192,8,1939,1997,1,Detchd,240,720,2,0,GasA,Gd,SWISU,1052,720
120500,6900,TA,5,778,4,1940,1955,1,Detchd,924,740,1,0,GasA,TA,IDOTRR,778,0
148000,7917,TA,6,1113,6,1976,1976,1,Attchd,504,1143,1,0,GasA,TA,Edwards,1113,0
266000,10728,Gd,8,1939,8,2006,2006,3,Attchd,1053,1095,2,0,GasA,Gd,Somerst,1095,844
241500,39104,TA,7,1363,5,1954,2005,2,Attchd,439,1385,1,0,GasA,TA,ClearCr,1363,0
290000,11764,Gd,8,2270,9,1999,2007,3,Attchd,671,1152,2,0,GasA,Gd,NoRidge,1164,1106
139000,9600,TA,6,1632,6,1958,1988,1,Attchd,338,1240,2,0,GasA,TA,NAmes,1632,0
124500,8314,TA,5,816,5,1982,1982,1,Attchd,264,816,1,0,GasA,TA,Mitchel,816,0
205000,7264,Gd,7,1548,5,1925,2007,2,Detchd,672,952,2,0,GasW,Ex,BrkSide,952,596
201000,9196,Gd,7,1560,7,2003,2003,2,Attchd,573,1560,2,0,GasA,Gd,Mitchel,1560,0
141000,19138,TA,4,864,4,1951,1951,2,Detchd,400,864,1,0,GasA,TA,Gilbert,864,0
415298,14450,Ex,9,2121,8,2006,2007,3,Attchd,732,2121,2,0,GasA,Ex,NridgHt,2121,0
192000,10005,TA,7,2022,8,1977,1977,2,Attchd,505,1160,2,0,GasA,TA,ClearCr,1156,866
228500,11287,Gd,7,1982,7,1989,1989,2,Attchd,575,807,2,0,GasA,Gd,SawyerW,1175,807
185000,7200,Gd,6,1262,5,2006,2006,2,Attchd,572,1262,2,0,GasA,Gd,Somerst,1262,0
207500,5063,Gd,7,1314,6,2007,2008,2,Attchd,626,1314,2,0,GasA,Gd,NridgHt,1314,0
244600,9612,Gd,8,1468,6,2008,2009,3,Attchd,898,1468,2,0,GasA,Gd,Somerst,1468,0
179200,8012,Gd,6,1575,5,1992,1992,2,Attchd,529,1575,2,0,GasA,Gd,SawyerW,1575,0
164700,4251,Gd,7,1250,5,2006,2007,2,Detchd,528,625,2,0,GasA,Gd,Somerst,625,625
159000,9786,TA,6,1734,7,1962,1981,2,Attchd,440,912,1,0,GasA,Gd,NAmes,1085,649
88000,8125,TA,4,858,5,1971,1971,0,Not Applicable,0,858,1,0,GasA,TA,NAmes,858,0
122000,9819,TA,5,900,5,1967,1967,1,Detchd,280,882,1,0,GasA,TA,Sawyer,900,0
153575,8730,TA,6,1396,7,1915,2003,1,Detchd,384,698,1,0,GasA,TA,BrkSide,698,698
233230,15611,Gd,8,1919,8,2006,2006,2,Attchd,685,1079,2,0,GasA,Gd,CollgCr,1079,840
135900,5687,TA,5,1716,9,1912,2000,0,Not Applicable,0,780,2,0,GasA,Fa,SWISU,936,780
131000,11409,TA,5,1716,8,1949,2008,1,Attchd,281,768,1,0,GasA,TA,Edwards,1148,568
235000,16659,TA,7,2263,9,1977,1994,2,Attchd,539,795,2,0,GasA,Gd,NWAmes,1468,795
167000,9600,TA,6,1644,7,1953,1953,2,Attchd,418,1416,1,0,GasA,TA,NAmes,1644,0
142500,7937,TA,6,1003,6,1984,1984,2,Detchd,588,1003,1,0,GasA,TA,Mitchel,1003,0
152000,13710,TA,5,1558,6,1950,1950,1,Attchd,282,910,1,0,GasA,TA,IDOTRR,910,648
239000,7399,Gd,7,1950,7,1997,1998,2,Detchd,576,975,2,0,GasA,Gd,Somerst,975,975
175000,11700,Gd,6,1743,7,1968,1968,2,Attchd,539,702,1,0,GasA,TA,NWAmes,1041,702
158500,14000,TA,6,1152,6,1950,2004,1,Attchd,300,1092,1,0,GasA,Gd,Crawfor,1152,0
157000,15750,TA,5,1336,5,1953,1953,1,Attchd,375,1165,1,0,GasA,TA,Crawfor,1336,0
267000,16226,Gd,8,2452,9,1998,1999,2,Not Applicable,683,1028,2,0,GasA,Gd,CollgCr,1210,1242
205000,13704,Gd,7,1541,6,2001,2002,3,Attchd,843,1541,2,0,GasA,Gd,CollgCr,1541,0
149900,9800,TA,5,894,5,1972,1972,2,Attchd,552,894,1,0,GasA,TA,CollgCr,894,0
305900,10386,Gd,8,2000,8,2004,2005,3,Attchd,888,2000,2,0,GasA,Gd,CollgCr,2000,0
225000,13474,Gd,7,2243,8,1990,1991,3,Attchd,746,700,2,0,GasA,Gd,SawyerW,1122,1121
89500,7920,TA,6,1406,6,1920,1950,0,Not Applicable,0,319,1,0,GasA,Fa,IDOTRR,1035,371
82500,12342,TA,4,861,4,1940,1950,2,Detchd,539,861,1,0,GasA,TA,Edwards,861,0
360000,12378,Gd,9,1944,8,2003,2004,3,Attchd,708,1896,2,0,GasA,Ex,NridgHt,1944,0
165600,7685,TA,6,1501,6,1993,1994,2,Attchd,420,697,2,0,GasA,Gd,Gilbert,697,804
132000,8000,TA,6,972,5,1948,2002,1,Detchd,240,972,1,0,GasA,TA,NAmes,972,0
119900,7800,TA,5,1118,5,1939,1950,2,Detchd,410,793,1,0,GasA,TA,OldTown,793,325
178000,9600,TA,7,1641,6,1925,1990,2,Detchd,546,728,1,0,GasA,Ex,OldTown,832,809
188500,7795,Gd,7,1432,6,2004,2005,2,Attchd,432,716,2,0,GasA,Gd,Gilbert,716,716
260000,13005,Gd,7,2353,10,1980,1980,2,Attchd,484,845,2,0,GasA,Ex,NWAmes,1153,1200
270000,9000,Gd,8,1959,8,2006,2006,3,Attchd,1025,1088,2,0,GasA,Gd,Somerst,1088,871
260000,9900,Gd,7,2646,9,1993,1993,3,Attchd,656,1347,2,0,GasA,Gd,NoRidge,1372,1274
187500,14115,TA,7,1472,6,1980,1980,2,Attchd,588,1372,2,0,GasA,TA,NWAmes,1472,0
342643,16259,TA,9,2596,9,2006,2006,3,Attchd,840,1249,3,0,GasA,Gd,NridgHt,1249,1347
354000,12099,Gd,8,2468,10,2004,2004,3,Not Applicable,872,1136,2,0,GasA,Gd,NridgHt,1136,1332
301000,10380,Gd,7,2730,8,1986,1987,2,Attchd,576,1502,2,0,GasA,Gd,SawyerW,1553,1177
126175,5820,TA,3,1163,6,1955,2005,1,Attchd,220,1162,1,0,GasA,TA,OldTown,1163,0
242000,11275,Gd,7,2978,11,1967,2007,2,Not Applicable,564,710,2,0,GasA,Gd,NAmes,1898,1080
87000,5000,TA,5,803,5,1941,1950,2,Detchd,360,720,1,0,GasA,TA,IDOTRR,803,0
324000,10846,Gd,8,1719,6,1993,1993,2,Attchd,473,1719,1,0,GasA,Gd,Veenker,1719,0
145250,11600,TA,6,1383,7,1960,1960,1,Attchd,292,1383,1,0,GasA,TA,NAmes,1383,0
214500,11888,TA,6,2134,10,1916,1994,2,Detchd,441,844,2,0,GasA,Gd,BrkSide,1445,689
78000,6402,TA,5,1192,6,1920,1950,1,Detchd,189,596,1,0,GasA,TA,IDOTRR,596,596
119000,10624,TA,5,1728,10,1964,1964,1,Detchd,352,1728,2,0,GasA,TA,NAmes,1728,0
139000,8176,TA,5,1056,6,1958,1992,1,Attchd,308,1056,1,0,GasA,TA,NAmes,1056,0
284000,10655,Gd,8,1629,7,2003,2004,3,Attchd,880,3206,2,0,GasA,Gd,NridgHt,1629,0
207000,8198,Gd,7,1358,6,2004,2004,2,Attchd,484,1358,2,0,GasA,Gd,NridgHt,1358,0
192000,9042,TA,6,1638,7,1998,1998,2,Attchd,472,943,2,0,GasA,TA,Gilbert,943,695
377426,14157,Gd,9,1922,8,2005,2006,3,Attchd,676,1922,2,0,GasA,Gd,StoneBr,1922,0
214000,9135,Gd,7,1536,7,2002,2003,2,Attchd,532,1536,2,0,GasA,Gd,CollgCr,1536,0
202500,14145,Gd,7,1621,8,1984,1998,2,Attchd,440,1208,2,0,GasA,Gd,NWAmes,1621,0
155000,12400,TA,6,1215,6,1958,1998,1,Attchd,297,1215,1,0,GasA,TA,NAmes,1215,0
202900,14191,Gd,8,1908,9,2002,2002,2,Attchd,431,967,2,0,GasA,Gd,Timber,993,915
82000,8400,Fa,4,841,4,1950,1950,1,Not Applicable,294,721,1,0,GasA,TA,SawyerW,841,0
87500,8544,TA,3,1040,6,1949,1950,2,Detchd,400,0,2,0,Wall,TA,NAmes,1040,0
266000,8849,Ex,9,1684,6,2005,2005,2,Attchd,564,1684,2,0,GasA,Ex,NridgHt,1684,0
85000,2592,TA,5,1112,4,1976,1976,1,Attchd,336,536,1,0,GasA,TA,MeadowV,536,576
140200,6435,TA,6,1577,6,1939,1950,1,Detchd,312,972,1,0,GasA,Fa,BrkSide,972,605
151500,12772,TA,6,958,5,1960,1998,1,Attchd,301,958,1,0,GasA,TA,NAmes,958,0
157500,17600,TA,6,1478,6,1960,1960,2,Attchd,498,1478,2,0,GasA,TA,NAmes,1478,0
154000,2448,Gd,7,1626,6,2003,2004,2,Not Applicable,474,764,2,0,GasA,Gd,NridgHt,764,862
318061,7820,Ex,9,1869,6,2007,2007,2,Attchd,617,1869,2,0,GasA,Ex,NridgHt,1869,0
190000,5271,TA,7,1453,6,1986,1986,2,Attchd,445,1453,1,0,GasA,Gd,ClearCr,1453,0
95000,9084,TA,5,1111,5,1941,1950,1,Detchd,200,616,1,0,GasA,TA,Edwards,616,495
105900,8520,TA,6,720,5,1928,2003,2,Detchd,484,624,1,0,GasA,TA,OldTown,720,0
140000,8400,TA,6,1595,6,1940,2000,1,Attchd,240,940,1,0,GasA,TA,SWISU,1192,403
177500,11249,Gd,6,1200,6,1995,1995,2,Attchd,521,1200,2,0,GasA,Gd,CollgCr,1200,0
173000,9248,TA,6,1167,6,1992,1992,2,Attchd,400,1158,2,0,GasA,Gd,Gilbert,1167,0
134000,4224,TA,5,1142,6,1976,1976,2,Attchd,528,1142,1,0,GasA,TA,MeadowV,1142,0
130000,6930,TA,5,1352,6,1958,1958,1,Not Applicable,288,1062,1,0,GasA,Gd,ClearCr,1352,0
280000,12011,Gd,8,1924,7,1998,1998,2,Attchd,592,1086,2,0,GasA,Gd,NoRidge,1086,838
156000,7540,TA,6,912,5,1978,1978,2,Attchd,470,888,1,0,GasA,TA,Mitchel,912,0
145000,9144,TA,5,1505,8,1940,1982,1,Detchd,240,883,1,0,GasA,TA,BrkSide,988,517
198500,7301,Gd,7,1922,7,2003,2003,2,Not Applicable,672,0,3,0,GasA,Gd,Edwards,495,1427
118000,1680,TA,6,987,5,1972,2007,1,Detchd,264,483,1,0,GasA,Gd,BrDale,483,504
190000,18800,TA,6,1574,6,1976,1976,2,Attchd,566,796,2,0,GasA,TA,NWAmes,790,784
147000,10690,TA,5,1344,6,1920,1997,1,Detchd,468,672,1,0,GasA,TA,IDOTRR,672,672
159000,9500,TA,6,1394,6,1963,1963,2,Attchd,514,1394,1,0,GasA,TA,NAmes,1394,0
165000,9150,TA,6,1431,6,1962,1962,1,Not Applicable,296,1099,1,0,GasA,TA,NAmes,1431,0
132000,7800,TA,5,1268,7,1954,1954,1,Attchd,244,1268,1,0,GasA,TA,NAmes,1268,0
162000,9830,TA,5,1287,7,1959,2006,2,Detchd,576,1063,1,0,GasA,Gd,NAmes,1287,0
172400,8121,TA,6,1664,7,2000,2000,2,Attchd,460,953,2,0,GasA,TA,Gilbert,953,711
134432,17120,TA,4,1588,7,1959,1959,2,Detchd,680,0,2,0,GasA,TA,ClearCr,1120,468
125000,7175,TA,6,752,4,1984,1984,1,Attchd,264,744,1,0,GasA,TA,SawyerW,752,0
123000,10634,TA,5,1319,5,1953,1953,1,Attchd,270,608,1,0,GasA,TA,NAmes,1319,0
219500,8200,Gd,7,1928,8,2003,2004,2,Not Applicable,434,847,2,0,GasA,Gd,CollgCr,847,1081
61000,10020,Fa,1,904,4,1922,1950,0,Not Applicable,0,683,0,0,GasA,Fa,Edwards,904,0
148000,8846,Gd,5,914,5,1996,1996,2,Detchd,576,870,1,0,GasA,TA,CollgCr,914,0
340000,11143,Gd,8,2466,8,2004,2005,2,Attchd,610,1580,3,0,GasA,Gd,Somerst,1580,886
394432,11394,Gd,9,1856,8,2010,2010,3,Attchd,834,1856,1,0,GasA,Ex,StoneBr,1856,0
179000,8123,TA,6,1800,7,2000,2000,2,Attchd,463,982,2,0,GasA,TA,Gilbert,1007,793
127000,5000,TA,5,1691,6,1924,1950,1,Detchd,308,1026,2,0,GasA,Gd,SWISU,1026,665
187750,7200,Gd,7,1301,5,2006,2006,2,Attchd,572,1293,2,0,GasA,Gd,Somerst,1301,0
213500,9245,Gd,7,1797,8,2006,2006,2,Attchd,639,939,2,0,GasA,Gd,CollgCr,939,858
76000,9000,TA,6,784,5,1928,1950,2,Detchd,360,784,1,0,GasA,TA,SawyerW,784,0
192000,3182,Gd,8,1269,6,2004,2005,2,Attchd,430,1256,2,0,GasA,Gd,Blmngtn,1269,0
81000,8410,TA,5,1184,8,1910,1996,0,Not Applicable,0,658,1,0,GasA,TA,Edwards,658,526
125000,7200,TA,6,1125,6,1976,1976,1,Detchd,352,1041,1,0,GasA,TA,Edwards,1125,0
191000,9382,Gd,7,1479,6,1999,2000,2,Attchd,577,1468,2,0,GasA,Gd,CollgCr,1479,0
119000,8405,TA,5,1367,7,1900,1950,1,Detchd,384,861,1,0,GasA,TA,Edwards,961,406
215000,12209,TA,6,1961,7,2001,2002,2,Not Applicable,560,804,2,0,GasA,Gd,Mitchel,804,1157
106500,8339,TA,5,882,5,1959,1959,1,Attchd,294,0,1,0,GasA,TA,NAmes,882,0
100000,7446,TA,4,788,4,1941,1950,0,Not Applicable,0,788,1,0,GasA,TA,BrkSide,788,0
109000,10134,TA,5,1034,5,1940,1950,1,Detchd,240,735,1,0,GasA,TA,OldTown,735,299
129000,9571,TA,5,1144,6,1956,1956,1,Attchd,596,1144,1,0,GasA,TA,Edwards,1144,0
123000,7200,TA,5,894,6,1972,1972,2,Detchd,600,894,1,0,GasA,TA,CollgCr,894,0
169500,7590,TA,5,1812,8,1962,1962,1,Attchd,264,864,2,0,GasA,TA,NAmes,876,936
67000,8967,TA,5,1077,6,1920,1950,1,Detchd,338,961,1,0,GasA,TA,IDOTRR,1077,0
241000,8125,Gd,7,1550,7,2006,2007,2,Attchd,438,1092,2,0,GasA,Gd,Somerst,1112,438
245500,14963,Gd,8,1288,4,1996,1996,2,Attchd,500,1260,1,0,GasA,Ex,Veenker,1288,0
164990,8767,Gd,7,1310,6,2005,2005,2,Attchd,400,1310,2,0,GasA,Gd,CollgCr,1310,0
108000,10200,TA,5,672,4,1940,1997,1,Detchd,240,672,1,0,GasA,TA,Sawyer,672,0
258000,12090,Gd,8,2263,10,1998,1998,2,Not Applicable,420,1141,2,0,GasA,Gd,NoRidge,1165,1098
168000,10364,TA,6,1572,7,1995,1996,2,Not Applicable,373,806,2,0,GasA,TA,Gilbert,806,766
150000,9991,TA,4,1620,8,1976,1993,2,Attchd,490,1281,2,0,GasA,TA,Sawyer,1620,0
115000,10480,TA,6,1639,6,1936,1950,1,Detchd,240,1064,1,0,GasA,TA,SWISU,1166,0
177000,15576,TA,6,1680,8,1915,1976,1,Attchd,308,840,2,0,GasA,TA,Crawfor,840,840
280000,14154,Gd,7,2172,9,2006,2006,3,Attchd,947,1063,2,0,GasA,Gd,NridgHt,1071,1101
339750,10800,Gd,8,2078,8,2007,2008,3,Attchd,836,1034,2,0,GasA,Ex,Somerst,1050,1028
60000,9571,TA,5,1276,5,1958,1958,1,Attchd,350,1276,1,0,GasA,TA,Edwards,1276,0
145000,34650,TA,5,1056,5,1955,1955,2,Attchd,572,1056,1,0,GasA,TA,Gilbert,1056,0
222000,4403,Ex,7,1478,7,2009,2009,2,Attchd,484,1470,2,0,GasA,Gd,Somerst,1478,0
115000,8960,TA,5,1028,5,1927,1950,2,Detchd,360,1008,1,0,GasA,TA,OldTown,1028,0
228000,11228,Gd,7,2097,9,1993,1993,3,Attchd,678,1080,2,0,GasA,Gd,SawyerW,1080,1017
181134,8899,Gd,7,1340,6,2007,2007,2,Attchd,396,1340,2,0,GasA,Gd,Gilbert,1340,0
149500,7844,TA,6,1400,6,1978,1978,2,Attchd,440,672,1,0,GasA,TA,Sawyer,672,728
239000,22420,TA,6,2624,10,1918,1950,3,Detchd,864,1370,2,0,GasW,TA,Crawfor,1370,1254
126000,8160,TA,5,1134,7,1940,1950,1,Detchd,240,756,1,0,GasA,TA,Edwards,756,378
142000,8450,TA,5,1056,6,1968,1968,1,Attchd,304,1056,1,0,GasA,TA,NAmes,1056,0
206300,7060,TA,7,1344,8,1997,1998,4,Attchd,784,1344,2,0,GasA,TA,Mitchel,1344,0
215000,16635,Gd,6,1602,8,1977,2000,2,Attchd,529,1602,2,0,GasA,Gd,NWAmes,1602,0
113000,21750,TA,5,988,4,1954,1954,2,Attchd,520,988,1,0,GasA,TA,Mitchel,988,0
315000,9200,Gd,8,2630,8,1998,1998,3,Attchd,696,1470,2,0,GasA,Gd,NoRidge,1470,1160
139000,9000,TA,6,1196,6,1956,1956,1,Attchd,297,1196,1,0,GasA,TA,NAmes,1196,0
135000,3378,TA,7,1389,6,1946,1992,1,Detchd,240,651,1,0,GasA,TA,OldTown,707,682
275000,12800,Gd,7,1644,5,1989,1989,2,Attchd,569,1518,2,0,GasA,Gd,SawyerW,1644,0
109008,8593,TA,4,907,5,1957,1957,1,Detchd,352,907,1,0,GasA,TA,NAmes,907,0
195400,6762,Gd,7,1208,6,2007,2007,2,Attchd,628,1208,2,0,GasA,Gd,CollgCr,1208,0
175000,11457,TA,6,1412,6,1988,1988,2,Attchd,576,1392,2,0,GasA,Gd,Timber,1412,0
85400,1680,TA,6,987,4,1971,1971,1,Detchd,264,483,1,0,GasA,TA,BrDale,483,504
79900,5586,TA,6,1198,7,1920,1998,0,Not Applicable,0,901,1,0,GasA,TA,OldTown,1088,110
122500,1920,TA,5,1365,6,1971,1971,2,Detchd,440,765,1,0,GasA,TA,BrDale,765,600
181000,10839,TA,6,1604,7,1997,1998,2,Attchd,470,926,2,0,GasA,TA,Gilbert,926,678
81000,1890,TA,4,630,3,1972,1972,0,Not Applicable,0,630,1,0,GasA,TA,MeadowV,630,0
212000,10667,Gd,7,1661,6,1996,1996,2,Attchd,550,799,2,0,GasA,Gd,CollgCr,827,834
116000,4400,TA,6,1118,6,1920,1950,2,Detchd,440,648,1,0,GasA,TA,OldTown,734,384
119000,6000,Gd,6,904,4,1926,2004,1,Detchd,180,884,1,0,GasA,TA,BrkSide,904,0
90350,4280,TA,5,694,4,1913,2002,1,Detchd,352,440,1,0,GasA,Gd,Crawfor,694,0
110000,12354,TA,6,1196,7,1920,2000,2,Detchd,528,684,1,0,GasA,Gd,Edwards,684,512
118000,12108,TA,4,1440,8,1955,1955,0,Not Applicable,0,1440,2,0,GasA,Fa,Edwards,1440,0
162900,6240,TA,5,1573,8,1930,1992,2,Detchd,360,1078,2,0,GasA,TA,BrkSide,1128,445
172500,3922,Gd,7,1258,6,2006,2007,3,Attchd,648,1258,2,0,GasA,Gd,Blmngtn,1258,0
210000,8750,Gd,7,1908,8,1994,1995,2,Attchd,493,915,2,0,GasA,Gd,CollgCr,933,975
127500,9855,TA,6,1689,7,1956,1956,2,Attchd,480,1436,1,0,GasA,TA,Edwards,1689,0
190000,16492,Gd,6,1888,6,1966,2002,2,Attchd,578,1517,2,0,GasA,Gd,NAmes,1888,0
199900,11214,Gd,7,1886,10,1998,1999,2,Attchd,431,930,2,0,GasA,Gd,Gilbert,956,930
119500,8600,TA,6,1376,7,1937,1950,1,Detchd,198,780,2,0,GasA,TA,IDOTRR,780,596
120000,6000,TA,3,1183,6,1948,2002,1,Detchd,308,649,1,0,GasA,TA,OldTown,679,504
110000,5684,TA,6,813,5,1930,2005,1,Detchd,270,813,1,0,GasA,Gd,OldTown,813,0
204000,9303,Gd,6,1756,7,1996,1997,2,Attchd,422,872,2,0,GasA,TA,Timber,888,868
210000,9000,Gd,8,1590,6,2008,2008,2,Attchd,676,768,2,0,GasA,Gd,Somerst,786,804
188000,9297,TA,5,1728,8,1976,1976,2,Detchd,560,1728,2,0,GasA,TA,Mitchel,1728,0
175500,9600,TA,7,1242,6,1973,1973,2,Attchd,528,1242,1,0,GasA,TA,NWAmes,1242,0
98000,4571,TA,5,1344,7,1916,1950,3,Detchd,513,624,1,0,GasA,TA,OldTown,624,720
161000,5100,TA,8,1666,7,1925,1996,1,Detchd,228,588,1,0,GasA,Gd,OldTown,833,833
110000,7015,TA,5,1203,5,1950,1950,1,Detchd,352,709,1,0,GasA,Gd,BrkSide,979,224
263435,8004,Gd,8,1935,8,2009,2009,2,Not Applicable,552,832,2,0,GasA,TA,Somerst,832,1103
155000,7200,Gd,7,1135,6,1936,2007,2,Detchd,576,560,1,0,GasA,Gd,SWISU,575,560
62383,8281,TA,5,864,5,1965,1965,1,Detchd,360,864,1,0,GasA,TA,Sawyer,864,0
188700,11988,TA,6,1660,6,1934,1995,1,Detchd,240,715,1,0,GasA,TA,Crawfor,849,811
124000,8430,TA,5,1040,5,1978,1978,0,Not Applicable,0,1040,2,0,GasA,TA,CollgCr,1040,0
178740,3072,Gd,7,1414,6,2004,2004,2,Attchd,398,1375,2,0,GasA,Gd,Blmngtn,1414,0
167000,10628,TA,7,1277,5,1970,1970,2,Attchd,526,1277,1,0,GasA,TA,NAmes,1277,0
146500,9480,TA,5,1644,7,1942,1995,1,Attchd,312,728,1,0,GasA,Gd,NAmes,888,756
250000,11428,Gd,8,1634,7,2006,2006,3,Attchd,866,1626,2,0,GasA,Gd,NridgHt,1634,0
187000,9291,Gd,6,1710,7,1993,1993,2,Attchd,506,832,2,0,GasA,Gd,SawyerW,832,878
212000,6820,Gd,8,1502,4,1985,1985,2,Attchd,528,1488,1,0,GasA,Gd,StoneBr,1502,0
190000,11952,TA,7,1969,8,1977,1977,2,Attchd,534,808,2,0,GasA,TA,NWAmes,1161,808
148000,3675,TA,6,1072,5,2005,2005,2,Not Applicable,525,547,1,0,GasA,TA,Edwards,1072,0
251000,5330,Gd,8,1652,6,2000,2000,2,Attchd,499,1494,2,0,GasA,Ex,StoneBr,1652,0
132500,8480,TA,5,970,5,1963,1963,2,Detchd,624,970,1,0,GasA,TA,Sawyer,970,0
208900,13125,TA,6,1493,7,1997,1998,2,Attchd,508,1478,2,0,GasA,Gd,CollgCr,1493,0
380000,13693,Ex,9,2643,9,2006,2006,3,Not Applicable,694,2153,2,0,GasA,Ex,NridgHt,2069,574
297000,10637,Gd,8,1718,7,2007,2008,3,Attchd,826,1705,2,0,GasA,Gd,CollgCr,1718,0
89471,5925,TA,4,1131,7,1937,2000,2,Detchd,672,907,1,0,GasA,TA,OldTown,1131,0
326000,16033,Gd,9,1850,8,2004,2005,3,Attchd,772,1833,2,0,GasA,Gd,NridgHt,1850,0
374000,11846,Gd,9,1792,6,2003,2004,3,Attchd,874,1792,2,0,GasA,Ex,NridgHt,1792,0
155000,2500,Gd,7,1826,7,1915,2005,1,Attchd,164,910,1,0,GasA,Ex,OldTown,916,910
164000,4500,TA,6,1216,5,1998,1998,2,Attchd,402,1216,2,0,GasA,TA,Mitchel,1216,0
132500,7758,TA,5,999,6,1962,2001,1,Detchd,264,999,1,0,GasA,Gd,Sawyer,999,0
147000,9600,Gd,5,1113,5,1950,2007,1,Attchd,264,1113,1,0,GasA,Gd,NAmes,1113,0
156000,10289,TA,5,1073,6,1965,1965,2,Attchd,515,1073,1,0,GasA,TA,NAmes,1073,0
175000,12243,TA,5,1484,7,1971,1971,2,Attchd,487,1484,2,0,GasA,TA,NWAmes,1484,0
160000,10800,TA,5,2414,10,1900,1970,2,Attchd,520,954,2,0,GasA,TA,OldTown,1766,648
86000,1526,TA,4,630,3,1970,2002,1,Attchd,286,630,1,0,GasA,Gd,MeadowV,630,0
115000,2665,TA,5,1304,4,1976,1976,1,Not Applicable,336,264,1,0,GasA,TA,MeadowV,616,688
133000,9490,TA,6,1578,5,1941,1950,1,Attchd,240,806,1,0,GasA,Fa,NAmes,958,620
172785,15578,Gd,6,1456,8,2006,2006,2,Attchd,429,728,2,0,GasA,TA,Gilbert,728,728
155000,7931,TA,5,1269,6,1960,1960,1,Detchd,308,1269,1,0,GasA,TA,NAmes,1269,0
91300,5784,TA,5,886,4,1938,1996,1,Attchd,273,190,1,0,GasA,TA,OldTown,886,0
34900,7879,TA,4,720,4,1920,1950,0,Not Applicable,0,720,1,0,GasA,TA,IDOTRR,720,0
184000,9120,TA,7,1820,8,1925,1950,1,Detchd,240,1026,2,0,GasA,TA,BrkSide,1133,687
130000,7800,TA,5,899,5,1967,2004,1,Attchd,288,864,1,0,GasA,Gd,Sawyer,899,0
120000,7535,TA,5,912,5,1958,1985,1,Attchd,297,912,1,0,GasA,TA,NAmes,912,0
113000,1890,TA,6,1218,7,1973,1973,1,Detchd,264,672,1,0,GasA,TA,BrDale,672,546
226700,9803,Gd,7,1768,7,2005,2005,2,Attchd,603,866,2,0,GasA,Gd,Somerst,866,902
140000,9170,TA,5,1214,6,1965,1965,2,Detchd,461,1214,1,0,GasA,TA,Edwards,1214,0
289000,15602,TA,7,1801,6,1959,1997,2,Attchd,484,1501,2,0,GasA,TA,Crawfor,1801,0
147000,2308,TA,6,1322,6,1974,1974,2,Attchd,440,855,2,0,GasA,TA,NPkVill,855,467
124500,7596,TA,5,1960,10,1952,1952,2,Detchd,400,960,2,0,GasA,TA,OldTown,960,1000
215000,9554,Gd,8,1911,8,1993,1994,2,Attchd,471,777,2,0,GasA,Gd,SawyerW,1065,846
208300,7862,Gd,6,1218,4,2009,2009,2,Attchd,676,1218,2,0,GasA,Gd,Somerst,1218,0
161000,9600,TA,7,1378,7,1928,2005,2,Detchd,360,689,2,0,GasA,Gd,OldTown,689,689
124500,9600,TA,5,1041,6,1959,1959,1,Attchd,270,1041,1,0,GasA,TA,NAmes,1041,0
164900,14559,Gd,5,1363,6,1951,2000,1,Not Applicable,288,1008,1,0,GasA,TA,NAmes,1363,0
202665,6792,Gd,7,1368,6,2005,2006,2,Attchd,474,1368,2,0,GasA,Gd,NridgHt,1368,0
129900,9100,TA,5,864,5,1958,1958,2,Detchd,624,864,1,0,GasA,TA,NAmes,864,0
134000,9187,TA,6,1080,5,1983,1983,2,Attchd,484,1084,1,0,GasA,TA,Mitchel,1080,0
