ProductId,Score,Popularity
B001IZK7P4,5,Others
B001IZK7P4,1,Others
B001IZK7P4,5,Others
B001IZK7P4,1,Others
B001IZK7P4,1,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,3,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,3,Others
B002N7DSLG,1,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,1,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,3,Others
B002N7DSLG,2,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,5,Others
B002N7DSLG,2,Others
B002N7DSLG,4,Others
B002N7DSLG,1,Others
B002N7DSLG,5,Others
B002N7DSLG,4,Others
B002N7DSLG,1,Others
B000E48P4U,2,Others
B000E48P4U,4,Others
B000E48P4U,5,Others
B000E48P4U,4,Others
B000E48P4U,4,Others
B000E48P4U,5,Others
B000E48P4U,5,Others
B000E48P4U,5,Others
B000E48P4U,2,Others
B000E48P4U,3,Others
B000E48P4U,5,Others
B000E48P4U,5,Others
B000E48P4U,5,Others
B000E48P4U,5,Others
B00155NV64,5,Niche
B00155NV64,5,Niche
B00155NV64,5,Niche
B005QRPHPU,5,Others
B005QRPHPU,2,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,2,Others
B005QRPHPU,2,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,4,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,3,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,3,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,3,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,4,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,5,Others
B005QRPHPU,3,Others
B005QRPHPU,5,Others
B000XR9X8U,1,Niche
B000XR9X8U,5,Niche
B004WHECEM,5,Niche
B000ML4IUU,4,Niche
B000ML4IUU,5,Niche
B005R8JDEE,5,Niche
B0036L2S9Q,5,Niche
B0036L2S9Q,5,Niche
B0013CDGMS,5,Niche
B001II47GG,5,Others
B001II47GG,5,Others
B001II47GG,4,Others
B001II47GG,3,Others
B001II47GG,2,Others
B001II47GG,2,Others
B006WCDT8U,5,Niche
B005NH4SEY,5,Niche
B000E8WJQQ,3,Niche
B000E8WJQQ,3,Niche
B000E8WJQQ,5,Niche
B000E8WJQQ,5,Niche
B0037AC7S8,5,Niche
B0037AC7S8,4,Niche
B001EO7MHA,5,Others
B001EO7MHA,4,Others
B001EO7MHA,4,Others
B001EO7MHA,5,Others
B001EO7MHA,5,Others
B001EO7MHA,5,Others
B001EO7MHA,5,Others
B0030IX1IW,5,Niche
B00483LG9O,5,Niche
B00483LG9O,5,Niche
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,1,Others
B002HSYAJK,5,Others
B002HSYAJK,2,Others
B002HSYAJK,1,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,2,Others
B002HSYAJK,1,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,5,Others
B002HSYAJK,2,Others
B002HSYAJK,2,Others
B002HSYAJK,5,Others
B002HSYAJK,4,Others
B002HSYAJK,3,Others
B002HSYAJK,5,Others
B002HSYAJK,2,Others
B002HSYAJK,5,Others
B002HSYAJK,1,Others
B002HSYAJK,4,Others
B001SB4DGC,5,Others
B001SB4DGC,5,Others
B001SB4DGC,5,Others
B001SB4DGC,5,Others
B001SB4DGC,5,Others
B001SB4DGC,5,Others
B0000VOQJU,5,Niche
B0000VOQJU,5,Niche
B004XUGGLA,4,Others
B004XUGGLA,4,Others
B004XUGGLA,4,Others
B004XUGGLA,2,Others
B004XUGGLA,3,Others
B000XQ8UQC,5,Niche
B000XQ8UQC,4,Niche
B000XQ8UQC,5,Niche
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,3,Others
B003Y3F5T6,4,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,3,Others
B003Y3F5T6,5,Others
B003Y3F5T6,1,Others
B003Y3F5T6,3,Others
B003Y3F5T6,5,Others
B003Y3F5T6,2,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,2,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,2,Others
B003Y3F5T6,5,Others
B003Y3F5T6,5,Others
B003Y3F5T6,1,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B000AQHHF0,5,Others
B001E5DYMG,5,Niche
B003ORWCZW,5,Niche
B003ORWCZW,5,Niche
B003ORWCZW,1,Niche
B003ORWCZW,1,Niche
B004YV7QF8,4,Others
B004YV7QF8,2,Others
B004YV7QF8,5,Others
B004YV7QF8,4,Others
B004YV7QF8,5,Others
B004YV7QF8,1,Others
B004YV7QF8,1,Others
B004YV7QF8,4,Others
B006IMBWKG,5,Others
B006IMBWKG,5,Others
B006IMBWKG,5,Others
B006IMBWKG,4,Others
B006IMBWKG,5,Others
B006IMBWKG,5,Others
B008IFDWYK,1,Niche
B000JSM1SM,5,Niche
B004DJDIPI,4,Others
B004DJDIPI,2,Others
B004DJDIPI,3,Others
B004DJDIPI,5,Others
B004DJDIPI,5,Others
B004DJDIPI,5,Others
B004DJDIPI,5,Others
B0043H386E,5,Niche
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B000FSE1N4,5,Others
B0085P7ZL4,5,Niche
B004WPVIT6,5,Niche
B004WPVIT6,5,Niche
B005X4T64O,5,Niche
B0092QJRMK,2,Niche
B004953IT2,5,Niche
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,2,Others
B003VIWN94,5,Others
B003VIWN94,1,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,4,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,4,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,4,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,5,Others
B003VIWN94,4,Others
B003VIWN94,4,Others
B003VIWN94,2,Others
B003VIWN94,1,Others
B003VIWN94,3,Others
B000OH576G,5,Niche
B004MKDSUI,5,Niche
B000F2RD94,5,Others
B000F2RD94,5,Others
B000F2RD94,5,Others
B000F2RD94,5,Others
B000F2RD94,1,Others
B000H25UK6,5,Others
B000H25UK6,5,Others
B000H25UK6,5,Others
B000H25UK6,5,Others
B000H25UK6,5,Others
B0000DG734,5,Niche
B003D353FS,5,Niche
B003D353FS,3,Niche
B003D353FS,5,Niche
B003D353FS,5,Niche
B002HIM9QQ,2,Niche
B005VTZDWU,5,Niche
B005VTZDWU,5,Niche
B002GWFB40,1,Niche
B002GWFB40,5,Niche
B002GWFB40,5,Niche
B002GWFB40,1,Niche
B001KUWE94,4,Niche
B001ULKMII,4,Niche
B001ULKMII,5,Niche
B001ULKMII,5,Niche
B001HTIPU0,5,Niche
B001HTIPU0,4,Niche
B001HTIPU0,5,Niche
B001HTIPU0,4,Niche
B002MG45MO,5,Niche
B0060C84VE,5,Niche
B0060C84VE,5,Niche
B001G0MFVK,5,Niche
B003XUL1MK,4,Others
B003XUL1MK,4,Others
B003XUL1MK,4,Others
B003XUL1MK,4,Others
B003XUL1MK,3,Others
B003XUL1MK,2,Others
B003XUL1MK,1,Others
B004S087XA,5,Niche
B008RG44WE,3,Niche
B000GTP7YE,5,Niche
B000GTP7YE,5,Niche
B006QFV68S,5,Niche
B006QFV68S,5,Niche
B0001JXDOU,5,Niche
B002074VRY,5,Others
B002074VRY,4,Others
B002074VRY,4,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B002074VRY,5,Others
B001KWEYCC,1,Niche
B004JZCMWG,5,Niche
B000YVBQYO,1,Niche
B000YVBQYO,1,Niche
B000YVBQYO,5,Niche
B000YVBQYO,5,Niche
B000HDOPYC,5,Others
B000HDOPYC,4,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,4,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,4,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,5,Others
B000HDOPYC,3,Others
B000HDOPYC,1,Others
B0000CERBL,5,Niche
B00273JIBK,5,Niche
B003LPKFMO,5,Niche
B003LPKFMO,5,Niche
B003LPKFMO,5,Niche
B003LPKFMO,3,Niche
B001KPI26I,4,Niche
B001KPI26I,5,Niche
B003UMI3G8,2,Others
B003UMI3G8,5,Others
B003UMI3G8,5,Others
B003UMI3G8,4,Others
B003UMI3G8,5,Others
B000249E4C,5,Niche
B000249E4C,5,Niche
B000249E4C,5,Niche
B002R1MD6O,5,Niche
B003V1DNH2,2,Niche
B0029U7O0S,1,Niche
B0029U7O0S,2,Niche
B001ELLADU,3,Niche
B003O5U5C6,5,Niche
B000LRIJIM,5,Niche
B004IN6GVM,5,Niche
B003WM4AJU,4,Niche
B0029JWAYO,4,Others
B0029JWAYO,5,Others
B0029JWAYO,5,Others
B0029JWAYO,5,Others
B0029JWAYO,5,Others
B0029JWAYO,2,Others
B00750YE7I,1,Niche
B001EQ5KKO,5,Niche
B007SM6Y62,5,Niche
B005DQD61Q,5,Niche
B005DQD61Q,5,Niche
B003ILPWY2,5,Niche
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,1,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,1,Others
B000N8N7K4,5,Others
B000N8N7K4,2,Others
B000N8N7K4,5,Others
B000N8N7K4,5,Others
B000N8N7K4,1,Others
B000N8N7K4,4,Others
B0021Z6ZRY,5,Niche
B004XZHQ6E,5,Niche
B000Q7P98A,5,Niche
B000Q7P98A,5,Niche
B000Q7P98A,5,Niche
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,2,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,3,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,1,Others
B00119Q3EQ,5,Others
B00119Q3EQ,1,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,4,Others
B00119Q3EQ,4,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,4,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,5,Others
B00119Q3EQ,3,Others
B00119Q3EQ,3,Others
B00119Q3EQ,2,Others
B00119Q3EQ,1,Others
B00119Q3EQ,3,Others
B004VWXLN6,5,Niche
B000JI7YRA,4,Niche
B001EPQVEO,5,Others
B001EPQVEO,5,Others
B001EPQVEO,5,Others
B001EPQVEO,5,Others
B001EPQVEO,5,Others
B001EPQVEO,1,Others
B001EPQVEO,4,Others
B001EPQVEO,5,Others
B001EPQVEO,3,Others
B001EPQVEO,5,Others
B001EPQVEO,5,Others
B001EPQVEO,1,Others
B001EPQVEO,3,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B0002DU87K,5,Others
B001IZBXAW,5,Niche
B001IZBXAW,4,Niche
B001IZBXAW,5,Niche
B001IZBXAW,5,Niche
B000LQN58M,5,Niche
B000LQN58M,5,Niche
B003SBTRR0,5,Niche
B003SBTRR0,2,Niche
B003SBTRR0,4,Niche
B007712DU0,2,Niche
B004JQXB9I,5,Niche
B004JQXB9I,5,Niche
B001O8MS0C,5,Niche
B001O8MS0C,5,Niche
B001O8MS0C,1,Niche
B001O8MS0C,5,Niche
B0029JX6TM,1,Niche
B000ILK9QG,3,Others
B000ILK9QG,4,Others
B000ILK9QG,3,Others
B000ILK9QG,5,Others
B000ILK9QG,4,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,5,Others
B000ILK9QG,4,Others
B000ILK9QG,2,Others
B004ZIF6XY,1,Niche
B002GQTUI4,1,Niche
B002GQTUI4,1,Niche
B004NE2E7G,5,Niche
B004CGZGH0,4,Others
B004CGZGH0,4,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,4,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B004CGZGH0,5,Others
B000ELSVBA,2,Niche
B000ELSVBA,5,Niche
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,2,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,3,Popular
B000CQID1A,4,Popular
B000CQID1A,4,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,2,Popular
B000CQID1A,2,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,2,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,2,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,2,Popular
B000CQID1A,3,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,3,Popular
B000CQID1A,4,Popular
B000CQID1A,2,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,3,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,2,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,2,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,4,Popular
B000CQID1A,1,Popular
B000CQID1A,2,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,3,Popular
B000CQID1A,3,Popular
B000CQID1A,3,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,1,Popular
B000CQID1A,1,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,1,Popular
B000CQID1A,5,Popular
B000CQID1A,4,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B000CQID1A,5,Popular
B007GRS7FU,5,Niche
B0000E2T62,2,Niche
B0000E2T62,3,Niche
B0000E2T62,1,Niche
B001EO6FV4,5,Niche
B001EO6FV4,4,Niche
B001EO6FV4,5,Niche
B001EO6FV4,5,Niche
B000K8CJ1A,4,Niche
B000K8CJ1A,5,Niche
B000K8CJ1A,1,Niche
B000S97KAG,5,Niche
B000YOAK2K,4,Niche
B002LV78GK,5,Others
B002LV78GK,5,Others
B002LV78GK,3,Others
B002LV78GK,5,Others
B002LV78GK,5,Others
B002LV78GK,1,Others
B000EDPQPM,5,Niche
B000EDPQPM,5,Niche
B000EDPQPM,5,Niche
B000EDPQPM,5,Niche
B000F8GWRW,5,Niche
B001SB6CJ8,2,Niche
B007TMWHBW,4,Niche
B007TMWHBW,4,Niche
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,4,Others
B002EDEMLY,5,Others
B002EDEMLY,4,Others
B002EDEMLY,2,Others
B002EDEMLY,4,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,4,Others
B002EDEMLY,4,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,2,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,4,Others
B002EDEMLY,4,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,4,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,4,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,3,Others
B002EDEMLY,5,Others
B002EDEMLY,5,Others
B002EDEMLY,1,Others
B002EDEMLY,3,Others
B002EDEMLY,5,Others
B002EDEMLY,1,Others
B002EDEMLY,3,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B002EDEMLY,1,Others
B000LRKQ74,5,Niche
B000LRKQ74,5,Niche
B0091G4RQM,5,Niche
B00032COEK,5,Niche
B000HDCMJC,5,Others
B000HDCMJC,5,Others
B000HDCMJC,5,Others
B000HDCMJC,5,Others
B000HDCMJC,5,Others
B000HDCMJC,5,Others
B000HDCMJC,5,Others
B000HDCMJC,1,Others
B000HDCMJC,5,Others
B000HDCMJC,5,Others
